id,success,h,w,cy,cx,radius,min_x,min_y,max_x,max_y
2938147_21016_0_0,True,1536,2048,778.130239382034,1022.7668037161118,681.7696707080926,0,0,2048,1536
5678938_21015_0_0,True,1536,2048,772.6256593986515,1025.6768934598128,684.9315851619932,0,0,2048,1536
2810788_21016_0_0,True,1536,2048,773.7541813020154,1025.0868548035,684.6877352324303,0,0,2048,1536
5181759_21015_1_0,True,1536,2048,773.966545557749,1044.2552297169611,681.0616028259049,0,0,2048,1536
4196873_21016_0_0,True,1536,2048,778.0406201200727,1021.0584551006909,683.0732938738981,0,0,2048,1536
3944688_21016_0_0,True,1536,2048,779.5978132099056,1025.217300115982,685.4596192657036,0,0,2048,1536
4869886_21015_0_0,True,1536,2048,767.2372249210662,1017.8734529298638,679.7371069145988,0,0,2048,1536
1234615_21015_0_0,True,1536,2048,779.6783841439462,1025.6521409960303,689.0291493627757,0,0,2048,1536
3879281_21016_0_0,True,1536,2048,768.0232327746987,1025.3325645574923,683.2265091908536,0,0,2048,1536
3516120_21015_0_0,True,1536,2048,773.0322547733625,1021.5279640138403,681.9289062577479,0,0,2048,1536
3301651_21015_0_0,True,1536,2048,775.6370985398202,1025.7066609670874,685.2341076389716,0,0,2048,1536
3116022_21016_0_0,True,1536,2048,775.6807630257365,1023.8309663395913,684.9539160270162,0,0,2048,1536
2412659_21016_0_0,True,1536,2048,773.742853453128,1025.167550787593,684.936306389908,0,0,2048,1536
2824324_21015_0_0,True,1536,2048,768.0170046729233,1016.6280576743544,684.1976999850108,0,0,2048,1536
4535727_21015_0_0,True,1536,2048,777.997813316294,1023.1037406268796,681.7930357925154,0,0,2048,1536
5132238_21016_1_0,True,1536,2048,777.3660784271052,1028.5129125970786,685.7846885880734,0,0,2048,1536
5324416_21015_1_0,True,1536,2048,767.0542917922364,1015.3755427818581,681.0289218421691,0,0,2048,1536
5050461_21015_0_0,True,1536,2048,773.2989326066963,1025.3894368348722,684.6736017509762,0,0,2048,1536
3574641_21016_0_0,True,1536,2048,767.3560860042601,1017.9001316750367,679.8069877374936,0,0,2048,1536
4073014_21015_0_0,True,1536,2048,774.4731611896722,1025.958655115627,685.2185989599777,0,0,2048,1536
3698854_21015_0_0,True,1536,2048,774.2023055487315,1025.919679813168,686.2991767363836,0,0,2048,1536
5892416_21016_1_0,True,1536,2048,773.8618281184931,1044.1516152578336,681.0501713764226,0,0,2048,1536
3167374_21015_1_0,True,1536,2048,773.9565802627154,1044.1730649974857,681.0504175553345,0,0,2048,1536
4661080_21015_0_0,True,1536,2048,778.983278445569,1020.7604318102727,683.2041574141225,0,0,2048,1536
4996089_21015_0_0,True,1536,2048,773.5783346810616,1044.0530950881407,680.9519000384618,0,0,2048,1536
2755325_21016_0_0,True,1536,2048,773.4672134011568,1021.1986877192303,682.2893584714874,0,0,2048,1536
5022747_21016_0_0,True,1536,2048,777.5276224405317,1027.1377937457826,687.2688037650134,0,0,2048,1536
2032431_21016_1_0,True,1536,2048,778.4099417290371,1035.1894262033222,681.6926366416294,0,0,2048,1536
1367590_21016_0_0,True,1536,2048,775.9727326615922,1024.037690325204,685.2609476967058,0,0,2048,1536
